id,first_name,last_name,email,gender,device,ip_address,bank_balance,card_number,merchant_name,transaction_id,transaction_date,transaction_amount,transaction_location,transaction_type,is_fraudulent
758,Donaugh,MacDermid,dmacdermidl1@nationalgeographic.com,Male,LG G7 ThinQ,204.158.79.29,944545.73,,The Vintage Boutique,,12/10/2020,843.45,San Martín de los Andes,deposit,FALSE
759,Penelope,Winear,pwinearl2@virginia.edu,Female,Google Pixel 3,92.33.23.197,271612.86,,Happy Hour Liquor,,3/13/2018,22044.96,Aix-en-Provence,withdrawal,FALSE
760,Shea,Manoelli,smanoellil3@google.es,Bigender,Nokia 7 Plus,15.153.88.74,266777.58,,Happy Hour Liquor,,10/21/2022,54243.36,Ciherang,deposit,FALSE
761,Ramon,Durtnel,rdurtnell4@wordpress.org,Male,Nokia 7 Plus,130.165.45.44,519548.16,5.04838E+15,The Vintage Boutique,,11/07/2022,7138.49,Aborlan,deposit,TRUE
762,Lindsay,Nice,lnicel5@posterous.com,Female,Google Pixel 3,101.155.98.206,181136.23,,The Pet Emporium,,7/19/2019,99020.83,New Westminster,deposit,FALSE
763,Katee,Burnsides,kburnsidesl6@goo.ne.jp,Female,iPhone X,104.255.126.166,523040.84,,The Toy Box,,9/30/2019,15563.62,Amahusu,transfer,FALSE
764,Warde,Poge,wpogel7@trellian.com,Male,iPhone X,166.185.102.164,164968.19,,Happy Hour Liquor,,07/10/2021,51750.98,Enniskerry,deposit,FALSE
765,Gerianna,Matthai,gmatthail8@indiatimes.com,Female,Google Pixel 3,48.140.189.94,631022.15,,The Toy Box,,07/08/2018,37066.17,Cijapar,transfer,FALSE
766,Robyn,Jancik,rjancikl9@google.fr,Female,Samsung Galaxy S9,99.113.215.17,320343.83,,The Coffee House,,8/21/2021,53523.8,Vila Franca das Naves,refund,TRUE
767,Ingmar,Shillaber,ishillaberla@cbsnews.com,Male,Samsung Galaxy S9,135.23.205.151,639440.17,,The Toy Box,,10/26/2022,43610.26,Shuanghe,refund,TRUE
768,Millard,Camis,mcamislb@gmpg.org,Male,HTC U12+,108.168.136.97,663302.51,,The Book Nook,,8/26/2018,3922.25,Fortios,purchase,TRUE
769,Marco,Lanahan,mlanahanlc@spiegel.de,Male,LG G7 ThinQ,76.63.163.102,565303.52,,The Vintage Boutique,,05/10/2019,10251.51,Banda Layung,withdrawal,FALSE
770,Adelice,Van't Hoff,avanthoffld@theglobeandmail.com,Female,OnePlus 6T,61.86.81.176,823014.01,,The Pet Emporium,,01/01/2019,60377.31,Wuguishan,refund,FALSE
771,Casper,Ivashev,civashevle@latimes.com,Male,LG G7 ThinQ,76.135.212.74,356233.09,,The Coffee House,,01/09/2018,74446.49,Iberia,withdrawal,FALSE
772,Patricio,Mattiato,pmattiatolf@umich.edu,Male,OnePlus 6T,244.208.40.128,38819.98,,The General Store,,2/13/2020,21153.4,Yunxi,purchase,FALSE
773,Ferne,Piggen,fpiggenlg@umn.edu,Genderqueer,OnePlus 6T,27.101.0.65,489277.18,,The Flower Shop,,1/31/2019,10636.55,Ferdinandovac,transfer,TRUE
774,Susy,Peres,spereslh@multiply.com,Bigender,Nokia 7 Plus,227.202.184.144,956016.66,,Sunny's Market,,09/12/2021,3503.42,Troitskoye,purchase,FALSE
775,Titos,Chick,tchickli@taobao.com,Male,Sony Xperia XZ2,84.148.22.37,148592.98,,The Pet Emporium,,09/09/2022,4479.8,Manzanares,transfer,FALSE
776,Dewain,Littler,dlittlerlj@booking.com,Male,Samsung Galaxy S9,127.65.243.149,768756.71,5.10876E+15,The Vintage Boutique,,3/18/2022,35412.44,Coja,refund,TRUE
777,Davida,Birdwhistle,dbirdwhistlelk@woothemes.com,Bigender,Samsung Galaxy S9,20.104.87.244,410352.88,,Happy Hour Liquor,,03/02/2021,68079.87,Tayuan,transfer,TRUE
778,Riva,McReath,rmcreathll@wikispaces.com,Female,iPhone X,178.157.198.135,587873.6,,The Pet Emporium,,3/13/2020,55949.11,Cilegong,purchase,TRUE
779,Simeon,Heathcoat,sheathcoatlm@squarespace.com,Male,iPhone X,83.154.7.237,143582.21,5.04838E+15,The Coffee House,,4/26/2021,5875.77,Kurjan,refund,TRUE
780,Neala,Hessay,nhessayln@cam.ac.uk,Female,Sony Xperia XZ2,47.78.220.151,234036.55,,The Book Nook,,7/15/2018,63739.85,Osoyoos,withdrawal,FALSE
781,Alejandra,Reder,arederlo@sourceforge.net,Female,iPhone X,78.142.138.206,355659.09,,The Coffee House,,09/02/2021,92222.77,Beizhouzi,transfer,FALSE
782,Noland,McBride,nmcbridelp@squarespace.com,Male,Samsung Galaxy S9,27.164.104.251,736079.05,5.10876E+15,Sunny's Market,,08/03/2022,73833.17,Józefów,purchase,TRUE
783,Freeland,Radsdale,fradsdalelq@yolasite.com,Male,Samsung Galaxy S9,227.52.131.33,197007.88,,The Coffee House,,11/06/2021,15093.35,Atawutung,purchase,FALSE
784,Danit,Christensen,dchristensenlr@accuweather.com,Female,OnePlus 6T,45.133.235.215,641660.05,,The Vintage Boutique,,3/19/2021,64208.44,Hamhŭng,transfer,FALSE
785,Benjamen,Divine,bdivinels@techcrunch.com,Male,Google Pixel 3,16.15.27.74,760325.24,,The Sports Zone,,08/06/2020,20559.96,Stare Miasto,transfer,FALSE
786,Tanhya,Castagnier,tcastagnierlt@1688.com,Female,Samsung Galaxy S9,197.197.135.37,906097.79,,The General Store,,04/01/2020,86413.62,Toyama-shi,withdrawal,FALSE
787,Trista,Sant,tsantlu@weather.com,Female,Samsung Galaxy S9,174.195.48.219,469350.37,,The Pet Emporium,,01/06/2022,32098.61,Gayny,refund,FALSE
788,Joye,Hooban,jhoobanlv@amazon.co.jp,Female,Google Pixel 3,187.89.154.45,429489.63,,The Book Nook,,9/22/2020,55322.12,Ciputih,transfer,TRUE
789,Fredek,Pillington,fpillingtonlw@statcounter.com,Male,Google Pixel 3,132.84.48.81,917364.94,,The Pet Emporium,,7/18/2018,30061.3,Riti,refund,FALSE
790,Dugald,Britto,dbrittolx@tinypic.com,Male,Samsung Galaxy S9,191.20.42.172,726306.2,5.10875E+15,Happy Hour Liquor,,10/01/2021,35061.21,Åmål,refund,TRUE
791,Ronni,Sandbatch,rsandbatchly@yale.edu,Female,LG G7 ThinQ,132.29.223.202,123321.26,,The Vintage Boutique,,2/28/2019,89316.35,Haykashen,refund,FALSE
792,Ellary,Chalkly,echalklylz@moonfruit.com,Male,HTC U12+,26.57.37.82,264864.98,,The Pet Emporium,,11/27/2019,12261.91,Aral,transfer,TRUE
793,Trueman,Dibb,tdibbm0@e-recht24.de,Male,OnePlus 6T,200.34.243.154,697706.66,,The Toy Box,,2/14/2018,17723.44,Waterbury,transfer,FALSE
794,Rodrigo,Nizard,rnizardm1@desdev.cn,Male,Huawei P20 Pro,142.68.76.15,698849.99,,The General Store,,8/23/2018,12247.93,Tamorot,refund,FALSE
795,Ximenez,Boness,xbonessm2@jigsy.com,Male,Nokia 7 Plus,197.249.128.178,579104.74,,Sunny's Market,,11/27/2021,37786.82,Kŭrdzhali,deposit,FALSE
796,Cosme,Tonnesen,ctonnesenm3@weebly.com,Male,Huawei P20 Pro,243.70.128.22,417545.71,,The Sports Zone,,08/02/2021,86796.79,Fada N'gourma,withdrawal,FALSE
797,Betty,Bannester,bbannesterm4@yale.edu,Female,Motorola Moto G6,147.209.52.8,111637.79,,Sunny's Market,,10/30/2019,91826.54,La Jagua de Ibirico,deposit,FALSE
798,Celestia,Gouck,cgouckm5@etsy.com,Female,OnePlus 6T,109.113.162.192,431634.96,5.10875E+15,The Pet Emporium,,04/01/2020,76103.11,Luzhai,refund,TRUE
799,Berry,McWhinnie,bmcwhinniem6@live.com,Female,Motorola Moto G6,19.55.249.198,909915.92,5.04838E+15,The General Store,,01/03/2018,3673.28,Limeiras,refund,TRUE
800,Essy,Hanscome,ehanscomem7@wunderground.com,Female,Sony Xperia XZ2,118.108.4.103,378628.64,,The Flower Shop,,11/16/2020,74578.37,Gondang,withdrawal,FALSE
801,Shandie,Blazeby,sblazebym8@gizmodo.com,Female,HTC U12+,252.130.185.186,856368.34,,The Sports Zone,,2/26/2022,79711.43,Mulatupo,purchase,FALSE
802,Bonny,Gagen,bgagenm9@constantcontact.com,Bigender,Samsung Galaxy S9,107.165.46.233,151398.58,5.04838E+15,The Coffee House,,10/27/2018,49746.91,Hexi,refund,FALSE
803,Elsworth,Kremer,ekremerma@arstechnica.com,Bigender,Google Pixel 3,244.116.154.127,178297.53,,Sunny's Market,,09/06/2020,95807.4,Kavásilas,purchase,TRUE
804,Tanhya,Engledow,tengledowmb@unicef.org,Female,LG G7 ThinQ,231.215.136.161,783059.92,5.04837E+15,Happy Hour Liquor,,7/14/2019,28846.41,Dniprovka,purchase,TRUE
805,Elly,Derisly,ederislymc@macromedia.com,Female,Sony Xperia XZ2,200.88.159.74,635197.05,,The Coffee House,,01/04/2022,53517.21,Kulonkali,purchase,TRUE
806,Yvon,Montacute,ymontacutemd@spiegel.de,Male,HTC U12+,230.127.125.141,741715.21,,The Coffee House,,4/17/2018,23410.19,Banjar Pedawa,transfer,FALSE
807,Isidro,Glauber,iglauberme@oaic.gov.au,Male,Motorola Moto G6,60.235.114.232,787712.51,5.04837E+15,The Book Nook,,05/11/2020,20346.01,Shouyan,purchase,FALSE
808,Tammy,Fishly,tfishlymf@php.net,Genderqueer,OnePlus 6T,65.227.245.93,625307.66,,The Book Nook,,2/18/2019,49795.47,Klippan,refund,TRUE
809,Sayres,Dorot,sdorotmg@ustream.tv,Male,LG G7 ThinQ,166.103.91.4,954952.9,,The Coffee House,,3/13/2021,21297.49,Sumberejo,refund,FALSE
810,Chaddy,Brankley,cbrankleymh@photobucket.com,Male,HTC U12+,148.94.54.159,554181.24,,The Book Nook,,12/24/2022,79608.6,Thomastown,refund,FALSE
811,Bernadette,Elph,belphmi@hugedomains.com,Female,HTC U12+,249.181.186.226,339238.74,,Sunny's Market,,12/18/2021,96484.13,Mengla,purchase,TRUE
812,Matty,Denisard,mdenisardmj@nbcnews.com,Male,Samsung Galaxy S9,46.247.164.76,144568.41,5.10875E+15,The Pet Emporium,,4/15/2022,77519.44,Eg-Uur,purchase,TRUE
813,Hedvige,Graeber,hgraebermk@bizjournals.com,Female,Sony Xperia XZ2,142.142.128.202,389994.41,,The General Store,,5/22/2020,80758.25,Vista Alegre,purchase,FALSE
814,Gerald,Keling,gkelingml@godaddy.com,Male,LG G7 ThinQ,93.22.245.174,140305.77,,Happy Hour Liquor,,10/01/2019,23640.3,Natonin,transfer,TRUE
815,Brooke,Viger,bvigermm@google.es,Male,Samsung Galaxy S9,245.247.181.6,360645.01,5.10876E+15,The Sports Zone,,2/22/2019,14892.04,Jiahe,refund,FALSE
816,Hazel,Rothon,hrothonmn@ftc.gov,Female,Sony Xperia XZ2,237.91.238.77,983486.02,,The Book Nook,,4/26/2021,96071.31,Verdun,transfer,TRUE
817,Wang,Speare,wspearemo@cdbaby.com,Male,Motorola Moto G6,121.69.189.18,176369.41,,The Flower Shop,,11/11/2019,94149.95,Bugis,withdrawal,TRUE
818,Biddy,Pittem,bpittemmp@skyrock.com,Female,Nokia 7 Plus,184.96.69.119,909370.53,,The General Store,,08/07/2018,84758.13,Tučepi,purchase,TRUE
819,Flint,Crighton,fcrightonmq@about.me,Male,Nokia 7 Plus,22.161.185.129,947765.23,,The Book Nook,,8/16/2022,72717.31,Baiyangwan,deposit,FALSE
820,Dayna,Dumbleton,ddumbletonmr@amazon.co.uk,Polygender,Motorola Moto G6,64.202.29.116,114376.3,5.10875E+15,The Vintage Boutique,,02/05/2020,92679.37,Dayushu,purchase,TRUE
821,Alikee,Vigneron,avigneronms@arizona.edu,Female,Sony Xperia XZ2,126.38.21.27,685220.32,,Happy Hour Liquor,,05/03/2021,66547.92,Leixlip,purchase,TRUE
822,Fletch,Vasyuchov,fvasyuchovmt@cnn.com,Male,Huawei P20 Pro,120.59.240.223,888023.21,5.04838E+15,The Toy Box,,4/14/2022,49594.03,Costa Nova do Prado,deposit,TRUE
823,Florri,Hadeke,fhadekemu@rakuten.co.jp,Agender,Samsung Galaxy S9,197.159.240.40,304370.79,,Sunny's Market,,02/05/2022,80443.1,Lewolen,deposit,TRUE
824,Kikelia,Server,kservermv@dedecms.com,Female,HTC U12+,214.245.117.103,443838.24,,The General Store,,07/06/2020,52178.24,Candon,purchase,FALSE
825,Gracie,Rosso,grossomw@drupal.org,Agender,iPhone X,94.252.210.114,626374.91,,The Toy Box,,1/22/2019,85973.83,Nikolayevka,refund,TRUE
826,Mattie,Brumfitt,mbrumfittmx@bbc.co.uk,Male,Google Pixel 3,249.7.205.216,163324.43,5.04837E+15,The Vintage Boutique,,11/22/2019,20135.18,Kwangyang,purchase,FALSE
827,Wood,Jankovic,wjankovicmy@washingtonpost.com,Male,iPhone X,109.206.206.79,716345.69,,The Flower Shop,,10/20/2020,85898.04,Ustynivka,transfer,TRUE
828,Rennie,Guisot,rguisotmz@pagesperso-orange.fr,Female,Nokia 7 Plus,191.104.107.7,698378.83,5.10875E+15,The Flower Shop,,7/16/2018,27940.9,Phra Pradaeng,deposit,TRUE
829,Foss,Farfoot,ffarfootn0@alibaba.com,Male,Samsung Galaxy S9,29.124.227.182,830458.94,,The Vintage Boutique,,6/14/2019,80609.13,Atlanta,withdrawal,FALSE
830,Kora,Crosetti,kcrosettin1@marketwatch.com,Female,Google Pixel 3,135.155.168.133,427118.48,5.10876E+15,The Flower Shop,,1/24/2018,80862.43,Krasnofarfornyy,refund,TRUE
831,Mitchell,Blacklawe,mblacklawen2@businessweek.com,Male,iPhone X,17.115.186.236,421967.96,5.10876E+15,The Coffee House,,12/14/2018,90139.96,Geneng Tengah,transfer,TRUE
832,Jackson,Kendred,jkendredn3@ovh.net,Male,Nokia 7 Plus,195.217.165.17,507670.16,,The Toy Box,,8/31/2021,56520.88,Bal Chirāgh,refund,TRUE
833,Nora,Fairbourn,nfairbournn4@epa.gov,Female,HTC U12+,110.172.210.91,102682.24,,The Flower Shop,,02/08/2021,24866.27,Looc,withdrawal,FALSE
834,Valina,Meiningen,vmeiningenn5@mac.com,Female,Google Pixel 3,101.127.50.129,717026.77,,The Pet Emporium,,07/05/2020,71037.14,Montpellier,deposit,TRUE
835,Cindy,Werrit,cwerritn6@newyorker.com,Female,HTC U12+,123.203.168.67,219168.89,,Sunny's Market,,10/29/2019,51909.39,Ormstown,withdrawal,FALSE
836,Lauralee,Aldersea,laldersean7@dailymail.co.uk,Female,OnePlus 6T,253.147.233.252,40464.65,,The Pet Emporium,,8/23/2021,58521.83,Tanjungsari Barat,purchase,FALSE
837,Antonius,Enion,aenionn8@nydailynews.com,Male,HTC U12+,197.78.206.248,926542.03,,Sunny's Market,,6/24/2019,63772.93,Palaiochóri,withdrawal,TRUE
838,Tybi,Burrage,tburragen9@bluehost.com,Female,HTC U12+,64.0.10.127,261859.11,,The General Store,,12/04/2021,7579.63,Xiangzhu,withdrawal,FALSE
839,Darelle,Boak,dboakna@marriott.com,Bigender,Huawei P20 Pro,177.163.17.32,46471.97,,Sunny's Market,,11/09/2018,18125.75,Songyuan,withdrawal,TRUE
840,Meggie,Scintsbury,mscintsburynb@youku.com,Female,LG G7 ThinQ,248.98.214.10,573731.4,5.10875E+15,The Flower Shop,,1/25/2020,29412.4,Mubo,withdrawal,TRUE
841,Neille,Althrope,nalthropenc@webnode.com,Female,HTC U12+,41.101.41.99,345700.55,,Happy Hour Liquor,,8/25/2021,30387.22,Jolo,transfer,TRUE
842,Blanch,Battrum,bbattrumnd@dmoz.org,Female,Google Pixel 3,215.137.73.131,893580.34,,The Book Nook,,02/12/2019,37266.83,Xiyuan,purchase,FALSE
843,Alisander,Grigoli,agrigoline@scribd.com,Male,Huawei P20 Pro,10.15.205.123,440809.41,,The Sports Zone,,01/08/2020,11118.87,Barraute,deposit,FALSE
844,Thorstein,Thomann,tthomannnf@fema.gov,Male,Sony Xperia XZ2,24.183.187.10,656385.75,,The Coffee House,,10/15/2020,13737.16,Verenchanka,transfer,FALSE
845,Ralf,Charkham,rcharkhamng@washington.edu,Male,LG G7 ThinQ,253.143.24.71,734648.2,5.10875E+15,The General Store,,07/08/2022,84116.78,Svorónos,purchase,FALSE
846,Koralle,Stobbie,kstobbienh@illinois.edu,Female,Google Pixel 3,71.222.64.52,805690.89,5.04838E+15,The Sports Zone,,7/24/2019,35980.59,Ciela Lebak,transfer,FALSE
847,Glen,Cornelius,gcorneliusni@sourceforge.net,Genderqueer,HTC U12+,88.244.189.255,969416.6,5.10875E+15,Happy Hour Liquor,,7/17/2020,68148.11,Cendagah,transfer,FALSE
848,Vivia,Gethouse,vgethousenj@google.it,Female,Sony Xperia XZ2,200.161.68.160,265387.26,,The Coffee House,,9/24/2018,65746.87,Amirabad,refund,TRUE
849,Beatrisa,Flaws,bflawsnk@cnbc.com,Female,LG G7 ThinQ,81.202.212.88,88126.82,,Happy Hour Liquor,,7/30/2019,71376.15,Denpasar,refund,TRUE
850,Mikkel,Waud,mwaudnl@privacy.gov.au,Male,iPhone X,230.227.131.248,295461.35,,The Vintage Boutique,,3/26/2021,71474.58,Rybinsk,deposit,TRUE
851,Orv,Herrero,oherreronm@comcast.net,Male,LG G7 ThinQ,153.69.69.62,353182.18,,The Toy Box,,5/27/2020,71077.45,Lipahan,withdrawal,FALSE
852,Madonna,Watson-Brown,mwatsonbrownnn@themeforest.net,Non-binary,OnePlus 6T,98.153.147.52,587424.7,,The Vintage Boutique,,3/19/2021,79264.68,Saint Louis,withdrawal,TRUE
853,Ingrim,Sowden,isowdenno@virginia.edu,Male,Motorola Moto G6,222.104.41.245,317453.8,,The Sports Zone,,3/14/2022,64544.72,Zhirnovsk,refund,FALSE
854,Lenora,Cocklin,lcocklinnp@prweb.com,Genderfluid,Samsung Galaxy S9,74.172.17.245,571071.72,5.10876E+15,The Toy Box,,6/26/2019,43426.99,Youshan,deposit,FALSE
855,Cris,Fri,cfrinq@smh.com.au,Male,iPhone X,219.47.152.146,681589.72,,The General Store,,10/10/2018,96849.88,Krokeaí,purchase,TRUE
856,Janine,Hully,jhullynr@hugedomains.com,Female,Huawei P20 Pro,144.205.70.212,895359.4,,Sunny's Market,,5/16/2021,10780.71,Reriz,refund,FALSE
857,Ernestine,Fenimore,efenimorens@ftc.gov,Genderqueer,Google Pixel 3,17.73.168.166,397000.1,,The Toy Box,,4/29/2018,45884.93,Haunubenak,transfer,FALSE
858,Jethro,Sansun,jsansunnt@stumbleupon.com,Male,OnePlus 6T,248.64.80.192,766687.77,,Happy Hour Liquor,,03/05/2020,22094.99,Altos,withdrawal,TRUE
859,Alisander,Kmiec,akmiecnu@last.fm,Male,iPhone X,147.86.66.238,210840.91,,Sunny's Market,,05/05/2022,78729.67,Stockholm,withdrawal,FALSE
860,Brianna,Pady,bpadynv@statcounter.com,Female,Google Pixel 3,226.212.200.150,620104.68,5.04838E+15,The Flower Shop,,9/25/2020,21726.88,Bor,withdrawal,FALSE
861,Valery,Percifull,vpercifullnw@desdev.cn,Female,Samsung Galaxy S9,97.243.243.187,4872.6,,The Flower Shop,,10/30/2022,967.47,Yopal,withdrawal,TRUE
862,Mariska,Olivello,molivellonx@jimdo.com,Female,OnePlus 6T,125.154.228.222,166991.85,,The General Store,,10/17/2020,2891.41,Novozybkov,withdrawal,TRUE
863,Suzie,Zanotti,szanottiny@ted.com,Female,Nokia 7 Plus,193.229.104.172,912725.5,,The Flower Shop,,1/20/2022,46503.97,Pangian,withdrawal,FALSE
864,Antonius,Valentetti,avalentettinz@example.com,Male,iPhone X,246.102.67.132,611775.44,5.10875E+15,Sunny's Market,,11/08/2020,75011.95,Aiguo,deposit,TRUE
865,Cyndy,Pearcy,cpearcyo0@sitemeter.com,Female,Samsung Galaxy S9,24.71.135.175,209863.49,5.10876E+15,The Book Nook,,2/25/2018,911.13,Xixiang,withdrawal,TRUE
866,Sebastian,Dallow,sdallowo1@xinhuanet.com,Male,Nokia 7 Plus,132.4.198.82,73880.97,,The Vintage Boutique,,12/02/2020,35998.88,Meylan,deposit,TRUE
867,Kiley,Turbard,kturbardo2@ocn.ne.jp,Male,HTC U12+,29.252.216.112,902251.35,5.04838E+15,The Book Nook,,6/20/2022,29052.5,Sila Lat,refund,TRUE
868,Lenore,Kluge,lklugeo3@economist.com,Female,Nokia 7 Plus,111.168.167.156,428201.32,,The Book Nook,,07/08/2019,72134.67,København,withdrawal,TRUE
869,Druci,Britcher,dbritchero4@homestead.com,Female,Sony Xperia XZ2,86.217.52.27,559394.82,,The Sports Zone,,10/06/2018,41116.3,Viengxay,deposit,FALSE
870,Mortie,Eyeington,meyeingtono5@springer.com,Male,Huawei P20 Pro,86.168.134.202,341571.32,,The Sports Zone,,5/18/2020,39590.02,Albany,withdrawal,FALSE
871,Heath,McVie,hmcvieo6@people.com.cn,Male,Motorola Moto G6,52.11.55.220,676716.66,,The Pet Emporium,,02/04/2022,43744.51,Borovskiy,refund,FALSE
872,Barret,Damp,bdampo7@fc2.com,Male,Google Pixel 3,184.25.120.197,43202.11,,The Book Nook,,03/12/2022,63496.12,Cibeureum,refund,FALSE
873,Pavel,Darkins,pdarkinso8@oracle.com,Male,iPhone X,190.128.40.90,799124.97,5.04838E+15,Sunny's Market,,3/16/2021,47172.07,Tmourghout,withdrawal,FALSE
874,Morie,Sargint,msarginto9@macromedia.com,Male,Samsung Galaxy S9,223.115.118.12,410587.42,,The Sports Zone,,06/07/2021,37178.65,Huacrapuquio,transfer,TRUE
875,Innis,Horlick,ihorlickoa@elpais.com,Male,iPhone X,248.109.27.80,310110.74,,The Vintage Boutique,,5/25/2018,14551.91,Roshal’,withdrawal,FALSE
876,Peder,Shutte,pshutteob@timesonline.co.uk,Male,Motorola Moto G6,204.64.26.203,368625.23,,The Sports Zone,,11/06/2019,25344.15,Stockholm,deposit,FALSE
877,Cristina,Cheine,ccheineoc@booking.com,Genderfluid,LG G7 ThinQ,118.13.253.112,128162.69,,The Coffee House,,7/23/2021,52964.88,Norrtälje,transfer,FALSE
878,Norean,Riall,nriallod@myspace.com,Female,Nokia 7 Plus,158.194.156.129,565031.61,,The Flower Shop,,1/30/2019,48790.58,Karoya,refund,TRUE
879,Ingar,Paroni,iparonioe@usa.gov,Male,Sony Xperia XZ2,106.126.15.143,813527.42,5.04838E+15,The Flower Shop,,04/02/2018,15498.17,Estrela,transfer,TRUE
880,Charlie,Burniston,cburnistonof@hatena.ne.jp,Male,LG G7 ThinQ,58.57.40.130,732811.5,,Happy Hour Liquor,,11/25/2019,55133.55,Ugac Sur,purchase,TRUE
881,Kennan,Stanbury,kstanburyog@noaa.gov,Male,HTC U12+,13.129.89.88,472768.74,,The Toy Box,,12/06/2020,69600.25,Biga,purchase,TRUE
882,Conney,Eastway,ceastwayoh@seattletimes.com,Male,Google Pixel 3,33.12.76.37,347112.08,,The Vintage Boutique,,5/23/2019,80690.37,Río Gallegos,withdrawal,TRUE
883,Janot,Sacaze,jsacazeoi@ibm.com,Female,Sony Xperia XZ2,239.5.80.215,258113.79,,The Flower Shop,,12/07/2018,14272.85,Kebon,deposit,FALSE
884,Garvy,Bernardon,gbernardonoj@youtube.com,Non-binary,Sony Xperia XZ2,0.107.48.174,931358.05,5.10876E+15,The Vintage Boutique,,11/29/2020,82192.14,Ailigandí,transfer,TRUE
885,Jed,Cranney,jcranneyok@guardian.co.uk,Male,Sony Xperia XZ2,31.251.81.195,193862.15,,Happy Hour Liquor,,8/14/2020,6553.96,Pak Chom,purchase,FALSE
886,Fonzie,Akast,fakastol@sphinn.com,Male,iPhone X,172.30.13.160,229513.65,5.10875E+15,The Toy Box,,04/03/2022,56339.24,Haz-Zebbug,withdrawal,TRUE
887,Brittani,Farenden,bfarendenom@wix.com,Female,HTC U12+,159.213.180.106,353617.6,,The Toy Box,,7/13/2022,58518.93,Kiyevskoye,refund,FALSE
888,Rickey,Skarman,rskarmanon@uol.com.br,Male,Google Pixel 3,190.85.195.73,906747.83,,The Coffee House,,01/07/2020,75480.55,Drochia,purchase,TRUE
889,Gwenore,Dee,gdeeoo@wired.com,Female,Sony Xperia XZ2,165.152.214.85,305313.88,5.04838E+15,The Flower Shop,,12/27/2022,81651.37,Shanguang,deposit,FALSE
890,Davon,Franssen,dfranssenop@ucla.edu,Male,HTC U12+,164.196.57.145,669903.49,5.04837E+15,The Book Nook,,02/04/2018,30575.62,Pôrto Barra do Ivinheima,transfer,TRUE
891,Lynnea,Nell,lnelloq@cyberchimps.com,Female,Sony Xperia XZ2,95.161.151.141,576923.51,,Sunny's Market,,11/19/2022,88767.86,Boyeros,refund,FALSE
892,Frans,Synan,fsynanor@army.mil,Male,HTC U12+,3.225.141.245,142954.44,5.10876E+15,The Vintage Boutique,,09/12/2020,96481.97,Lidköping,withdrawal,TRUE
893,Maury,Ellul,mellulos@craigslist.org,Male,iPhone X,179.221.142.142,77656.78,,The Toy Box,,1/24/2022,10315.36,Mito-shi,transfer,TRUE
894,Lanie,Ebbings,lebbingsot@wordpress.com,Female,HTC U12+,151.195.210.39,171401.58,,The Flower Shop,,1/15/2019,14280.92,Andahuaylas,withdrawal,TRUE
895,Carr,Cowtherd,ccowtherdou@cafepress.com,Male,Samsung Galaxy S9,111.76.34.15,100809.87,,The Flower Shop,,02/06/2022,75215.5,Songfeng,deposit,TRUE
896,Cameron,MacCall,cmaccallov@wp.com,Male,Sony Xperia XZ2,201.201.13.2,384366.92,,The Sports Zone,,8/15/2022,59323.63,Norrahammar,refund,FALSE
897,Burl,Nairn,bnairnow@independent.co.uk,Male,Nokia 7 Plus,75.104.203.191,232521.34,,The Pet Emporium,,03/07/2021,6544.82,Jianchang,withdrawal,TRUE
898,Sisile,Barrack,sbarrackox@adobe.com,Female,Huawei P20 Pro,150.18.87.45,584525.95,,Happy Hour Liquor,,12/03/2022,99040.09,El Carmen,transfer,TRUE
899,Griffy,ducarme,gducarmeoy@wikia.com,Male,LG G7 ThinQ,34.1.89.162,361982.56,,The Pet Emporium,,8/20/2022,77068.52,Sheregesh,purchase,FALSE
900,Olva,Borkett,oborkettoz@livejournal.com,Female,Motorola Moto G6,12.165.92.55,553165.18,,The Sports Zone,,05/11/2020,95992.58,Mników,withdrawal,TRUE
901,Cinnamon,Bissatt,cbissattp0@latimes.com,Female,Huawei P20 Pro,198.182.114.13,388387.02,,The Coffee House,,8/13/2020,26116.44,Shimokizukuri,withdrawal,TRUE
902,Marylynne,Serck,mserckp1@live.com,Female,OnePlus 6T,73.126.206.118,404239.01,5.10876E+15,The General Store,,09/05/2022,39837.27,Salamá,refund,FALSE
903,Olenka,Neame,oneamep2@sphinn.com,Agender,Google Pixel 3,172.152.143.161,461178.63,,The Coffee House,,2/25/2022,13498.69,Talisay,deposit,TRUE
904,Charmian,Buddleigh,cbuddleighp3@latimes.com,Female,Sony Xperia XZ2,81.10.98.220,325730.63,,The Vintage Boutique,,5/16/2018,26317.03,Yanwan,deposit,TRUE
905,Reinhard,Lyven,rlyvenp4@thetimes.co.uk,Male,Motorola Moto G6,250.185.12.133,400263.55,5.04838E+15,The Flower Shop,,11/16/2020,43662.47,Saint-Étienne,refund,FALSE
906,Norrie,St. Aubyn,nstaubynp5@symantec.com,Male,LG G7 ThinQ,9.179.116.233,157763.69,5.04837E+15,Sunny's Market,,7/24/2021,68447.52,Smithers,deposit,FALSE
907,Curtice,Follit,cfollitp6@usa.gov,Male,Google Pixel 3,170.60.195.151,74974.79,5.04838E+15,The Flower Shop,,9/21/2019,29853.05,Barrī ash Sharqī,deposit,TRUE
908,Robbyn,Wightman,rwightmanp7@ehow.com,Female,Samsung Galaxy S9,76.152.196.51,52156.91,,The Sports Zone,,3/24/2022,30425.14,Woha,withdrawal,TRUE
